,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kW/m2),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
0,0.0,2.1653555,0.08939582669441716,3400.0264813379,2068.4184772106923,3399.9532261925133,11799.040679340953,36659.8290448131,5.879744666058426e-05,0.13578507067376194,0.017928233564023233,17.27478209520684,1.0,0.0576
1,0.021824891628282047,2.1653555,0.08939611108107727,3400.0240185491202,2068.4112022655772,3399.9507677864103,11799.004221215873,36659.68670961662,5.8797418056853905e-05,0.13578497298069064,0.017928220600640768,17.274830804404065,2.9199696295753443,0.046488637347870794
2,0.043649783256564094,2.1653555,0.08939636200133337,3400.0215557689626,2068.4046954950727,3399.9483094593925,11798.971267015833,36659.555261540314,5.8797389435920895e-05,0.1357848752288826,0.01792820763767532,17.274873046742226,5.8399521597784,0.04047069154984261
3,0.06547467488484614,2.1653555,0.08939659380714307,3400.0190929970736,2068.3986274784497,3399.9458511808284,11798.940314137195,36659.430031906675,5.879736080519768e-05,0.1357847774436543,0.017928194674965377,17.27491159550897,8.759945719205044,0.037318329968279246
4,0.08729956651312928,2.1653555,0.08939681239101849,3400.0166302331995,2068.3928629638463,3399.9433929380484,11798.910745648776,36659.30910387046,5.879733216772645e-05,0.13578467963539623,0.017928181712444126,17.274947589339067,11.679949205659714,0.035231756246473823
5,0.10912445814141132,2.1653555,0.089397020964337,3400.0141674771435,2068.3873282395243,3399.9409347240953,11798.88222532545,36659.19143275631,5.879730352516466e-05,0.13578458180976907,0.017928168750074875,17.27498164878064,14.599961848661064,0.0336939664615731
6,0.13094934976969227,2.1653555,0.08939722153921945,3400.0117047287454,2068.381977120407,3399.9384765345762,11798.85454250083,36659.07636400762,5.879727487855041e-05,0.13578448397031806,0.017928155787834476,17.275014162644485,17.51998306211513,0.03248745919532055
7,0.15277424139797433,2.1653555,0.08939741548875581,3400.0092419878715,2068.376778089209,3399.93601836647,11798.827553413535,36658.96345094585,5.879724622859171e-05,0.13578438611946195,0.017928142825706983,17.27504539625881,20.440012376607413,0.03150113867317293
8,0.17459913302625638,2.1653555,0.08939760380617325,3400.0067792544064,2068.371708347734,3399.933560217574,11798.80115407293,36658.85237046286,5.879721757580059e-05,0.1357842882589492,0.01792812986368079,17.275075541549327,23.360049402791812,0.030670985596746643
9,0.19642402465453843,2.1653555,0.089397787241125,3400.0043165282505,2068.3667506886195,3399.931102086213,11798.77526599017,36658.742878686426,5.879718892056332e-05,0.13578419039009923,0.017928116901747056,17.275104743374907,26.280093809437204,0.02995691596873187
10,0.21824891628282156,2.1653555,0.08939796637809909,3400.001853809314,2068.361891695605,3399.92864397107,11798.749827968944,36658.63478547348,5.8797160263181076e-05,0.1357840925139404,0.017928103939898847,17.275133114678844,29.200145309270845,0.029332256959680728
11,0.2400738079111036,2.1653555,0.08939814168465204,3399.999391097518,2068.357120636413,3399.9261858710843,11798.724791055532,36658.52793871961,5.8797131603894455e-05,0.13578399463129484,0.01792809097813056,17.27516074580926,32.1202036493422,0.02877841197428515
12,0.26189869953938566,2.1653555,0.08939831354266545,3399.996928392791,2068.352428745308,3399.9237277853817,11798.700115266287,36658.422214191174,5.879710294290006e-05,0.13578389674283367,0.017928078016437587,17.27518771055892,35.040268604184156,0.02828192707437989
