,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kJ/m2s),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
0,0.0,2.0,0.08499528973353625,3284.6995044078153,1516.8429301995402,3283.988586719189,7259.025722452397,2.193300274293556,6.797539860454314e-05,0.16209990307943134,0.19144134998937398,47.326954868638396,1.0,0.0576
1,0.014999999999999703,2.0,0.08499540333317046,3284.698906371532,1516.840780205627,3283.987987862529,7259.01697975306,2.1932971044990786,6.797539181513752e-05,0.16209987984691127,0.19144131507879522,47.32701380782777,50.78295681213812,0.02625904253409011
2,0.0300000000000005,2.0,0.08499550412057204,3284.6983083360205,1516.8388571597707,3283.9873892486635,7259.0091058874605,2.1932941972574995,6.797538502228155e-05,0.16209985660258538,0.19144128018237028,47.3270656146671,101.56601643998623,0.022859819641447704
3,0.045000000000000207,2.0,0.08499559759011618,3284.697710301247,1516.8370637389983,3283.9867907737635,7259.00172827055,2.1932914399779753,6.797537822745814e-05,0.16209983335152775,0.19144124529404635,47.32711334777943,152.34916578076192,0.021079216641293388
4,0.05999999999999991,2.0,0.08499568599765232,3284.697112267186,1516.8353599848826,3283.9861923951908,7258.994693928064,2.193288786433443,6.79753714312759e-05,0.16209981009582097,0.1914412104113379,47.327158262957006,203.1323971172143,0.019900621728930867
5,0.0750000000000007,2.0,0.08499577057260833,3284.696514233819,1516.8337241202064,3283.985594089702,7258.987919489521,2.1932862114302867,6.797536463406652e-05,0.16209978683660023,0.19144117553288986,47.32720104460107,253.915705054569,0.019032006209884916
6,0.08999999999999986,2.0,0.084995852085298,3284.69591620113,1516.8321425001452,3283.9849958427303,7258.981352717948,2.1932836991830764,6.79753578360378e-05,0.1620997635745762,0.19144114065785311,47.32724212153202,304.69908548901924,0.018350514839842683
7,0.10500000000000066,2.0,0.08499593106139279,3284.6953181691056,1516.8306058132853,3283.9843976443335,7258.974957966155,2.1932812389196217,6.797535103733144e-05,0.16209974031023436,0.19144110578564805,47.32728178638211,355.48253513370946,0.017793395402082916
8,0.12000000000000036,2.0,0.08499600788113963,3284.6947201377347,1516.8291073241596,3283.983799487318,7258.9687094485125,2.193278822847785,6.797534423805008e-05,0.16209971704392548,0.19144107091585533,47.32732025082829,406.2660512623682,0.01732448673530379
9,0.13500000000000006,2.0,0.08499608283153669,3284.6941221070074,1516.8276419490433,3283.983201366252,7258.962587702822,2.193276445086298,6.797533743827095e-05,0.16209969377591413,0.19144103604815832,47.32735767463756,457.0496315556339,0.016921147484461403
10,0.15000000000000085,2.0,0.08499615613635095,3284.6935240769153,1516.826205724246,3283.9826032769015,7258.956577554752,2.193274101049633,6.797533063805442e-05,0.16209967050640658,0.19144100118231017,47.32739418237714,507.8332740019214,0.016568311564559207
11,0.16500000000000056,2.0,0.08499622797458364,3284.6929260474503,1516.8247954790288,3283.9820052158766,7258.950666865658,2.19327178706962,6.797532383744868e-05,0.16209964723556824,0.19144096631811325,47.327429873693994,558.6169768299524,0.016255474733991034
12,0.17999999999999972,2.0,0.08499629849243635,3284.6923280186056,1516.8234086236446,3283.9814071804094,7258.944845721115,2.1932695001502185,6.797531703649323e-05,0.16209962396353364,0.19144093145540625,47.327464829976044,609.400738460883,0.01597503756959175
13,0.1950000000000005,2.0,0.0849963678113956,3284.691729990375,1516.8220430061338,3283.9808091681984,7258.939105882707,2.193267237801862,6.797531023522077e-05,0.16209960069041485,0.19144089659405494,47.3274991188528,660.1845574731477,0.015721334606170225
14,0.21000000000000021,2.0,0.08499643603388525,3284.691131962752,1516.8206968122015,3283.9802111773038,7258.9334404047095,2.1932649979256196,6.797530343365881e-05,0.16209957741630637,0.19144086173394628,47.32753279734188,710.9684325759172,0.015490035739111846
